game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,big_chances_scored_home,big_chances_scored_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,high_claims_home,high_claims_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away
14064483,39.0,61.0,0.33,0.32,0.0,0.0,8.0,6.0,1.0,3.0,2.0,4.0,6.0,3.0,126.0,209.0,5.0,18.0,3.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,0.0,0.0,,,15.0,17.0,0.0,0.0,2.0,1.0,91.0,162.0,17.0,9.0,22.0,30.0,74.0,58.0,6.0,13.0,1.0,1.0,30.0,70.0,9.0,4.0,9.0,26.0,5.0,7.0,1.0,3.0,3.0,13.0,5.0,18.0,11.0,4.0,23.0,22.0,14.0,14.0,0.0,1.0,1.0,3.0,0.5225,0.2972,1.0,0.0,0.0,1.0,5.0,7.0,0,0,0,0,0,0,2026-02-08 14:00:00+00:00,3,nice,as_monaco,OGC,ASM,34,77356,1661,1653,"{""xg"": [0.023923089727759, 0.086444050073624, 0.01659039221704, 0.03800843283534, 0.035240508615971, 0.075438722968102, 0.029687270522118, 0.019833674654365, 0.014273229986429, 0.037664134055376, 0.086357593536377, 0.0096355676651001, 0.094950221478939], ""count"": 13}","{""xg"": [0.02224213257432, 0.071079395711422, 0.042173657566309, 0.062403216958046, 0.030552685260773, 0.11180526763201, 0.020529504865408, 0.027045387774706, 0.063012927770615, 0.25032824277878], ""count"": 10}",,,,,0.0,1.0,,,,,0.010000000000000009,0.010000000000000009,-0.010000000000000009,0,0.65,0.5606060606060606,0.4393939393939394,0,0,1,4.63,5.37,France Ligue 1,0.0,1.0,0.0295340477089821,0.0657853721959496,1.0,0.0,0.0769230769230769,0.0,0.3076923076923077,0.4,0.4615384615384615,0.5,0.3846153846153846,0.6,0.6153846153846154,0.4,-1.134615384615384,-7.9416666666666655,-0.0945884512302094,-0.4196518563046455,1040.25,939.0,-0.3899886924149801,-0.3899886924149801,20.0,20.0
14064484,56.0,44.0,0.48,0.35,1.0,1.0,11.0,2.0,1.0,1.0,7.0,1.0,4.0,3.0,213.0,181.0,3.0,10.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,4.0,0.0,7.0,2.0,4.0,0.0,1.0,1.0,,,20.0,16.0,3.0,0.0,0.0,2.0,175.0,143.0,10.0,5.0,41.0,13.0,121.0,43.0,15.0,12.0,8.0,1.0,48.0,52.0,4.0,3.0,11.0,17.0,10.0,6.0,6.0,4.0,2.0,5.0,3.0,10.0,0.0,3.0,27.0,24.0,1.0,19.0,1.0,1.0,1.0,1.0,1.1022,0.4186,,,0.0,1.0,3.0,7.0,0,0,0,0,0,0,2026-02-08 16:15:00+00:00,3,auxerre,paris_fc,AJA,PFC,34,77356,1646,6070,"{""xg"": [0.014042993076146, 0.076218813657761, 0.020935548469424, 0.047023948282003, 0.10457266122103, 0.032774098217487, 0.027061436325312, 0.030338114127517, 0.023186786100268, 0.050094194710255, 0.050614502280951, 0.46749463677406], ""count"": 12}","{""xg"": [0.1865214407444, 0.15895061194897, 0.0050241239368916, 0.23448701202869, 0.026163002476096, 0.074175305664539, 0.081604965031147], ""count"": 7}",,,,,1.0,3.0,,,,,0.13,0.13,-0.13,0,0.83,0.7378048780487805,0.2621951219512195,0,0,1,5.28,4.72,France Ligue 1,1.0,3.0,0.1197778704140459,0.0791793834928966,0.0,1.0,0.0,0.1428571428571428,0.4166666666666667,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.75,0.7142857142857143,0.25,0.2857142857142857,13.451388888888893,-2.238095238095238,0.1777867170706332,-0.5534195353167345,1056.75,641.0,-0.385660934735353,-0.385660934735353,12.0,12.0
14064489,63.0,37.0,0.85,0.19,2.0,0.0,9.0,5.0,3.0,1.0,2.0,5.0,5.0,9.0,227.0,129.0,12.0,11.0,9.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,0.0,,,13.0,25.0,1.0,3.0,0.0,0.0,198.0,95.0,9.0,14.0,26.0,27.0,44.0,89.0,20.0,8.0,2.0,3.0,52.0,48.0,5.0,6.0,24.0,20.0,8.0,9.0,3.0,4.0,5.0,5.0,12.0,11.0,4.0,3.0,23.0,20.0,13.0,12.0,1.0,3.0,3.0,1.0,1.2217,-0.3208,2.0,0.0,0.0,1.0,1.0,4.0,0,1,1,0,0,0,2026-02-08 16:15:00+00:00,1,angers,toulouse,ANG,TFC,34,77356,1684,1681,"{""xg"": [0.03764445707202, 0.011035948060453, 0.16304270923138, 0.01992442086339, 0.094551786780357, 0.15979939699173, 0.019196664914489, 0.31051486730576, 0.045270390808582, 0.050846945494413, 0.066507421433926, 0.070620097219944], ""count"": 12}","{""xg"": [0.050650849938393, 0.065864220261574, 0.020064840093255, 0.0270960573107, 0.024739371612668, 0.027439968660474, 0.1680206656456, 0.030878309160471, 0.034311827272177, 0.023866841569543, 0.021415714174509, 0.014756609685719], ""count"": 12}",,,,,1.0,0.0,,,,,0.6599999999999999,0.6599999999999999,-0.6599999999999999,1,1.04,0.3308270676691729,0.6691729323308271,1,0,0,1.57,8.43,France Ligue 1,3.0,1.0,0.0827323536697653,0.0402224062038352,1.0,2.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.4166666666666666,0.6666666666666667,3.625,0.2222222222222217,0.033522623631488,-0.0374701961087829,962.0,1045.75,-0.5200012106255651,-0.5200012106255651,17.0,17.0
14064490,50.0,50.0,0.33,0.17,1.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,7.0,5.0,202.0,201.0,10.0,8.0,5.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,20.0,20.0,0.0,1.0,1.0,1.0,172.0,171.0,8.0,14.0,21.0,25.0,88.0,53.0,10.0,12.0,1.0,7.0,52.0,48.0,4.0,4.0,18.0,19.0,5.0,2.0,4.0,4.0,7.0,4.0,10.0,8.0,3.0,3.0,32.0,19.0,7.0,7.0,1.0,2.0,1.0,1.0,-0.5385,-0.3941,0.0,1.0,,,2.0,6.0,1,1,2,1,0,1,2026-02-08 16:15:00+00:00,1,le_havre,rc_strasbourg,HAC,STR,34,77356,1662,1659,"{""xg"": [0.11716346442699, 0.077416107058525, 0.013082562945783, 0.059814639389515, 0.067398607730865, 0.011483704671264, 0.072526551783085, 0.038350664079189, 0.084207825362682, 0.05675521120429, 0.072176396846771, 0.030582198873162, 0.074669010937214, 0.059859070926905, 0.070847854018211], ""count"": 15}","{""xg"": [0.018603963777423, 0.13757021725178, 0.027617763727903, 0.0076121776364744, 0.03673928976059, 0.06095826998353, 0.026764126494527, 0.065218985080719, 0.063863538205624, 0.022649336606264], ""count"": 10}",,,,,1.0,1.0,0.0,0.0,,,0.16,0.16,-0.16,3,0.5,0.624113475177305,0.375886524822695,1,0,0,8.17,1.83,France Ligue 1,0.0,0.0,0.0267667225505138,0.0358534026808665,2.0,0.0,0.1333333333333333,0.0,0.2666666666666666,0.1,0.4666666666666667,0.8,0.5333333333333333,0.6,0.4666666666666667,0.4,8.211111111111114,0.8466666666666655,-0.5534340122939397,0.2367651568879722,1312.0,718.0,-0.4728478348130656,-0.4728478348130656,18.0,18.0
14064485,62.0,38.0,3.48,0.28,6.0,0.0,15.0,5.0,2.0,2.0,2.0,2.0,7.0,12.0,255.0,158.0,5.0,6.0,12.0,7.0,1.0,2.0,4.0,2.0,4.0,0.0,10.0,0.0,1.0,3.0,13.0,2.0,2.0,3.0,6.0,0.0,2.0,0.0,52.0,8.0,1.0,0.0,1.0,0.0,231.0,123.0,5.0,5.0,17.0,19.0,88.0,59.0,18.0,9.0,3.0,1.0,62.0,38.0,2.0,3.0,24.0,15.0,5.0,3.0,7.0,3.0,2.0,2.0,5.0,6.0,4.0,0.0,25.0,13.0,6.0,4.0,1.0,0.0,2.0,2.0,0.5824,-2.3753,0.0,1.0,,,1.0,10.0,2,3,5,0,0,0,2026-02-08 19:45:00+00:00,1,paris_saint-germain,olympique_de_marseille,PSG,OM,34,77356,1644,1641,"{""xg"": [0.53024077415466, 0.035077903419733, 0.0058207954280078, 0.69688868522644, 0.1630327552557, 0.063042044639587, 0.040193412452936, 0.11302377283573, 0.79183727502823, 0.023755483329296, 0.043147273361683, 0.043663367629051, 0.5822890996933, 0.17620977759361, 0.17407773435116, 0.058643229305744, 0.20560027658939, 0.07088652998209, 0.11291936784983, 0.34049722552299, 0.077889919281006, 0.041806418448687], ""count"": 22}","{""xg"": [0.0065098125487566, 0.078948266804218, 0.042347695678473, 0.12834334373474, 0.026524970307946, 0.018679646775126, 0.075256854295731, 0.022910101339221, 0.22281019389629], ""count"": 9}",0.0,0.0,0.0,1.0,1.0,0.0,,,,,3.2,3.2,-3.2,5,3.76,0.5986394557823129,0.4013605442176871,1,0,0,5.28,4.72,France Ligue 1,9.0,1.0,0.2292068814696878,0.0653138077385936,2.0,0.0,0.0869565217391304,0.0,0.1739130434782608,0.0,0.5217391304347826,0.8888888888888888,0.6956521739130435,0.5555555555555556,0.3043478260869565,0.4444444444444444,21.210606060606064,-21.185185185185183,0.2307316370044205,0.324422930646529,1771.0,254.0,-0.3489555944809634,-0.3489555944809634,18.0,18.0
14064499,32.0,68.0,1.12,2.25,2.0,6.0,7.0,15.0,4.0,0.0,4.0,6.0,6.0,4.0,135.0,295.0,7.0,7.0,4.0,6.0,,,2.0,5.0,0.0,0.0,3.0,5.0,2.0,5.0,4.0,13.0,3.0,2.0,1.0,5.0,0.0,1.0,12.0,46.0,0.0,0.0,2.0,0.0,98.0,263.0,8.0,16.0,25.0,30.0,41.0,165.0,8.0,14.0,1.0,6.0,38.0,62.0,2.0,4.0,12.0,18.0,3.0,6.0,2.0,6.0,6.0,5.0,7.0,7.0,3.0,3.0,21.0,16.0,15.0,9.0,0.0,2.0,4.0,0.0,1.1376,-0.5337,1.0,0.0,1.0,0.0,8.0,5.0,1,2,3,0,1,1,2026-02-13 18:00:00+00:00,1,stade_rennais,paris_saint-germain,SR,PSG,34,77356,1658,1644,"{""xg"": [0.85999929904938, 0.030503123998642, 0.06645256280899, 0.068165756762028, 0.013204182498157, 0.015428225509822, 0.064645491540432, 0.050776369869709, 0.03919567912817, 0.042423270642757, 0.080122992396355, 0.023917000740767, 0.033928442746401], ""count"": 13}","{""xg"": [0.035467069596052, 0.050068404525518, 0.22894851863384, 0.039448067545891, 0.18318998813629, 0.35842502117157, 0.24222703278065, 0.11694253236055, 0.30093091726303, 0.10580724477768, 0.18832013010979, 0.034674197435379, 0.16787230968475, 0.24340187013149, 0.037296742200851, 0.38915652036667, 0.094598948955536, 0.11267029494047, 0.029925690963864, 0.3530974984169, 0.045339670032263, 0.31060433387756], ""count"": 22}",1.0,1.0,,,2.0,0.0,,,,,-1.13,-1.13,1.13,4,3.37,0.19902912621359223,0.8009708737864077,1,0,0,4.63,5.37,France Ligue 1,1.0,11.0,0.2183648607432642,0.1177149875167254,2.0,1.0,0.1538461538461538,0.0454545454545454,0.1538461538461538,0.1363636363636363,0.3846153846153846,0.6818181818181818,0.4615384615384615,0.8181818181818182,0.5384615384615384,0.1818181818181817,-15.074358974358976,12.890151515151516,-0.3936020442204141,-0.3581796690359266,426.0,1512.25,-0.4438502150008387,-0.4438502150008387,13.0,13.0
14064500,35.0,65.0,0.25,0.35,1.0,1.0,2.0,8.0,1.0,1.0,2.0,3.0,4.0,5.0,148.0,267.0,11.0,11.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,,,21.0,35.0,0.0,0.0,2.0,2.0,103.0,236.0,13.0,4.0,17.0,38.0,91.0,100.0,9.0,7.0,1.0,4.0,45.0,55.0,4.0,8.0,18.0,21.0,5.0,7.0,2.0,6.0,6.0,9.0,11.0,11.0,5.0,3.0,28.0,36.0,21.0,8.0,2.0,2.0,1.0,1.0,-0.3169,0.4083,0.0,2.0,,,6.0,0.0,3,0,3,1,0,1,2026-02-13 20:05:00+00:00,1,as_monaco,nantes,ASM,FCN,34,77356,1653,1647,"{""xg"": [0.20888301730156, 0.045502088963985, 0.13993787765503, 0.17704848945141, 0.22681315243244, 0.38166230916977, 0.10859240591526, 0.26123812794685, 0.042483955621719, 0.077542141079903, 0.068235494196415, 0.046508468687534], ""count"": 12}","{""xg"": [0.019830130040646, 0.15223272144794, 0.010327206924558, 0.028306040912867, 0.05210105329752, 0.025137145072222, 0.029924215748906, 0.035270977765322, 0.23359100520611, 0.28098955750465, 0.027838421985507, 0.083074972033501, 0.16606877744198], ""count"": 13}",0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,,,-0.09999999999999998,-0.09999999999999998,0.09999999999999998,4,0.6,0.47643979057591623,0.5235602094240838,1,0,0,,,France Ligue 1,5.0,4.0,0.1012676741878474,0.0867991063587325,1.0,1.0,0.0833333333333333,0.0769230769230769,0.1666666666666666,0.2307692307692307,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.5384615384615384,0.1666666666666666,0.4615384615384615,26.611111111111114,6.98205128205128,0.4654101437600835,0.0285002762881185,1427.5,1008.0,-0.4273955913131473,-0.4273955913131473,13.0,13.0
14064494,43.0,57.0,0.61,1.22,1.0,3.0,5.0,7.0,1.0,1.0,4.0,4.0,5.0,6.0,185.0,248.0,11.0,9.0,6.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,7.0,2.0,0.0,1.0,2.0,0.0,1.0,21.0,30.0,1.0,3.0,,,150.0,216.0,9.0,10.0,21.0,32.0,88.0,104.0,7.0,9.0,2.0,3.0,53.0,47.0,4.0,3.0,25.0,22.0,6.0,6.0,9.0,8.0,7.0,6.0,11.0,9.0,6.0,3.0,24.0,25.0,16.0,15.0,1.0,2.0,1.0,1.0,0.0219,0.0682,1.0,1.0,,,6.0,4.0,1,1,2,0,2,2,2026-02-14 16:00:00+00:00,3,olympique_de_marseille,rc_strasbourg,OM,STR,34,77356,1641,1659,"{""xg"": [0.04828779399395, 0.10869812965393, 0.033476255834103, 0.37401974201202, 0.047606740146875, 0.19409404695034, 0.0764235034585, 0.054403595626354, 0.32808724045753, 0.059799712151289], ""count"": 10}","{""xg"": [0.7884, 0.1510688662529, 0.05500315502286, 0.10893782228231, 0.066490642726421, 0.0266830958426, 0.02267131395638, 0.011427374556661, 0.037559244781733, 0.076436892151833, 0.10304383933544, 0.47408306598663], ""count"": 12}",0.0,1.0,0.0,2.0,3.0,0.0,,,,,-0.61,-0.61,0.61,4,1.83,0.4583333333333333,0.5416666666666666,0,0,1,4.63,5.37,France Ligue 1,3.0,3.0,0.1181438639153414,0.2235909276231394,1.0,0.0,0.1,0.0,0.0,0.3333333333333333,0.8,0.4166666666666667,0.7,0.5833333333333334,0.3,0.4166666666666666,-11.325,8.227272727272728,0.3258242643215617,-0.1698079575497964,484.0,1278.0,-0.4180505269534942,-0.4180505269534942,18.0,18.0
14064498,67.0,33.0,0.52,0.43,1.0,1.0,7.0,6.0,2.0,1.0,6.0,1.0,6.0,8.0,272.0,137.0,13.0,7.0,8.0,6.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,42.0,18.0,,,2.0,0.0,236.0,101.0,9.0,12.0,34.0,36.0,167.0,50.0,12.0,18.0,2.0,0.0,60.0,40.0,1.0,4.0,24.0,13.0,6.0,7.0,4.0,2.0,7.0,5.0,13.0,7.0,5.0,9.0,31.0,22.0,16.0,20.0,0.0,1.0,2.0,1.0,-0.6161,-0.0109,0.0,2.0,,,1.0,5.0,0,1,1,0,1,1,2026-02-14 18:00:00+00:00,3,lille,stade_brestois,LIL,BRE,34,77356,1643,1715,"{""xg"": [0.036427788436413, 0.22271846234798, 0.040460251271725, 0.0497205555439, 0.092332102358341, 0.022967042401433, 0.060088936239481, 0.042904004454613, 0.0085585294291377, 0.15916404128075, 0.071439251303673, 0.13082551956177, 0.097680531442165, 0.14216178655624, 0.24090613424778, 0.13552218675613, 0.026124633848667, 0.020446510985494, 0.020173916593194, 0.028770232573152], ""count"": 20}","{""xg"": [0.062806524336338, 0.027066783979535, 0.055509440600872, 0.22049117088318, 0.0053446674719453, 0.063681036233902, 0.040694683790207, 0.062607735395432, 0.012365374714136, 0.047418408095837, 0.084701627492905], ""count"": 11}",1.0,0.0,,,0.0,2.0,,,,,0.09000000000000002,0.09000000000000002,-0.09000000000000002,2,0.95,0.7695852534562212,0.2304147465437788,0,0,1,5.87,4.13,France Ligue 1,3.0,1.0,0.0669451689919544,0.0549719241379771,1.0,1.0,0.05,0.0909090909090909,0.4,0.0909090909090909,0.5,0.6363636363636364,0.65,0.2727272727272727,0.35,0.7272727272727273,20.68083333333333,-21.18939393939394,0.3168757040216237,0.5480478419713042,2148.0,381.0,-0.4247670379238411,-0.4247670379238411,12.0,12.0
14064492,57.0,43.0,0.29,2.33,0.0,3.0,6.0,8.0,0.0,4.0,1.0,3.0,8.0,2.0,284.0,207.0,13.0,10.0,2.0,7.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,14.0,34.0,0.0,3.0,0.0,1.0,240.0,173.0,7.0,10.0,32.0,20.0,72.0,58.0,4.0,17.0,0.0,3.0,49.0,51.0,4.0,6.0,21.0,21.0,5.0,6.0,8.0,4.0,10.0,4.0,13.0,10.0,2.0,6.0,29.0,30.0,16.0,7.0,1.0,2.0,0.0,4.0,-0.9203,1.1689,0.0,1.0,,,3.0,4.0,0,0,0,2,3,5,2026-02-14 20:05:00+00:00,2,paris_fc,rc_lens,PFC,RCL,34,77356,6070,1648,"{""xg"": [0.12735605239868, 0.028838751837611, 0.02314423955977, 0.073538288474083, 0.030439803376794, 0.011239695362747, 0.073078982532024, 0.079959124326706, 0.011035948060453, 0.014917494729161, 0.13194914162159], ""count"": 11}","{""xg"": [0.64899849891663, 0.13657845556736, 0.010221893899143, 0.051985945552588, 0.034423511475325, 0.6000058054924, 0.063676886260509, 0.7884, 0.01652311719954, 0.018800912424922, 0.10829433053732, 0.18662865459919, 0.17373105883598, 0.37365528941154, 0.42471733689308, 0.098160572350025, 0.18368628621101], ""count"": 17}",0.0,2.0,1.0,0.0,0.0,1.0,,,,,-2.04,-2.04,2.04,5,2.62,0.5538461538461539,0.4461538461538462,0,1,0,3.44,6.56,France Ligue 1,0.0,8.0,0.0428600628250284,0.2385024546374357,0.0,4.0,0.0,0.2352941176470588,0.0,0.2352941176470588,0.7272727272727273,0.4117647058823529,0.3636363636363636,0.8823529411764706,0.6363636363636364,0.1176470588235294,0.3787878787878785,-0.4509803921568625,0.2078823839744998,-0.1619793498117765,928.0,977.25,-0.3917282809835391,-0.3917282809835391,16.0,16.0
14064491,31.0,69.0,0.54,1.07,1.0,2.0,2.0,17.0,5.0,0.0,0.0,8.0,3.0,7.0,128.0,275.0,10.0,12.0,7.0,3.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,4.0,0.0,8.0,1.0,11.0,1.0,6.0,0.0,2.0,0.0,2.0,5.0,65.0,0.0,1.0,0.0,0.0,87.0,235.0,6.0,11.0,23.0,34.0,24.0,187.0,11.0,9.0,0.0,7.0,52.0,48.0,4.0,4.0,17.0,21.0,12.0,6.0,1.0,6.0,4.0,2.0,10.0,12.0,5.0,3.0,24.0,21.0,28.0,2.0,,,5.0,0.0,1.5509,-0.9326,1.0,1.0,1.0,0.0,6.0,1.0,1,1,2,1,0,1,2026-02-15 14:00:00+00:00,1,le_havre,toulouse,HAC,TFC,34,77356,1662,1681,"{""xg"": [0.032382410019636, 0.48091068863869, 0.57135039567947, 0.043809238821268, 0.014955463819206], ""count"": 5}","{""xg"": [0.026479877531528, 0.10287579894066, 0.31181374192238, 0.026850873604417, 0.026683513075113, 0.083046913146973, 0.047611434012651, 0.026248468086123, 0.051376268267632, 0.0062237312085927, 0.03704234585166, 0.017449891194701, 0.10231195390224, 0.076197281479836, 0.023950897157192, 0.064558252692223, 0.035768672823906, 0.44746521115303, 0.069618329405785, 0.061049625277519, 0.068160317838192, 0.069702200591564, 0.06145553663373, 0.42952510714531, 0.086180366575718], ""count"": 25}",1.0,1.0,0.0,1.0,,,0.0,0.0,,,-0.53,-0.53,0.53,3,1.61,0.11374407582938388,0.8862559241706162,1,0,0,,,France Ligue 1,2.0,3.0,0.2447167505053271,0.1162289063955636,3.0,0.0,0.6,0.0,0.0,0.32,0.4,0.6,0.6,0.64,0.4,0.36,-23.916666666666668,24.980208333333337,0.1328877911319762,-0.0843958443254711,211.0,2112.25,-0.3745209517319032,-0.3745209517319032,14.0,14.0
14064493,62.0,38.0,0.27,0.59,0.0,1.0,7.0,10.0,2.0,2.0,3.0,2.0,5.0,6.0,240.0,150.0,8.0,6.0,6.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,7.0,4.0,3.0,0.0,1.0,0.0,2.0,20.0,24.0,0.0,2.0,0.0,3.0,205.0,120.0,6.0,11.0,34.0,22.0,101.0,83.0,17.0,9.0,5.0,1.0,48.0,52.0,4.0,2.0,18.0,18.0,3.0,5.0,5.0,7.0,6.0,5.0,8.0,6.0,3.0,9.0,26.0,31.0,6.0,18.0,1.0,1.0,2.0,2.0,-2.1747,-0.2508,,,,,4.0,3.0,0,1,1,1,2,3,2026-02-15 16:15:00+00:00,2,metz,auxerre,FCM,AJA,34,77356,1651,1646,"{""xg"": [0.065655082464218, 0.018534366041422, 0.02513474971056, 0.012969671748579, 0.030245196074247, 0.054091230034828, 0.071752116084099, 0.22636206448078, 0.041447550058365, 0.048363693058491, 0.14801818132401, 0.05792661011219, 0.011725173331797], ""count"": 13}","{""xg"": [0.03241116926074, 0.058126762509346, 0.098725914955139, 0.11052722483873, 0.045593328773975, 0.042549554258585, 0.052854873239994, 0.091944620013237, 0.02690164744854, 0.040385261178017, 0.026229007169604, 0.047011967748404, 0.10636685788631, 0.016455234959722], ""count"": 14}",,,0.0,1.0,0.0,1.0,,,,,-0.31999999999999995,-0.31999999999999995,0.31999999999999995,4,0.86,0.5489130434782609,0.45108695652173914,0,1,0,3.18,6.82,France Ligue 1,1.0,0.0,0.0584381314965463,0.0305878237413697,0.0,6.0,0.0,0.375,0.0769230769230769,0.0,0.4615384615384615,0.375,0.4615384615384615,0.5,0.5384615384615384,0.5,10.346153846153848,-14.440476190476192,0.1469358358539519,-0.0614638740709974,1348.5,655.0,-0.4883033510539449,-0.4883033510539449,18.0,18.0
14064497,61.0,39.0,0.63,0.13,1.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,5.0,5.0,329.0,215.0,12.0,6.0,5.0,5.0,,,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,17.0,13.0,,,0.0,0.0,291.0,185.0,14.0,5.0,21.0,18.0,70.0,63.0,13.0,9.0,3.0,2.0,51.0,49.0,4.0,8.0,20.0,14.0,3.0,8.0,3.0,4.0,9.0,5.0,12.0,6.0,3.0,4.0,30.0,23.0,4.0,11.0,1.0,1.0,0.0,0.0,0.4723,-1.1162,,,,,0.0,6.0,1,1,2,0,0,0,2026-02-15 16:15:00+00:00,1,lorient,angers,FCL,ANG,34,77356,1656,1684,"{""xg"": [0.048590619117022, 0.011483704671264, 0.022398263216019, 0.43637302517891, 0.11531191319227, 0.13186222314835, 0.030292088165879, 0.14357167482376], ""count"": 8}","{""xg"": [0.063871368765831, 0.043697316199541, 0.019177379086614, 0.036817517131567, 0.036502089351416, 0.026797769591212, 0.053189095109701, 0.061556063592434, 0.012671063654125, 0.063888147473335], ""count"": 10}",1.0,0.0,,,1.0,0.0,,,,,0.5,0.5,-0.5,2,0.76,0.5263157894736842,0.47368421052631576,1,0,0,5.28,4.72,France Ligue 1,1.0,0.0,0.1300039979053593,0.0177112391618313,1.0,0.0,0.125,0.0,0.25,0.0,0.625,0.8,0.625,0.4,0.375,0.6,16.0,-9.9,-0.1662363058348253,0.1352395696409415,1104.5,478.5,-0.3756820906877661,-0.3756820906877661,17.0,17.0
