game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981653,37.0,63.0,1.15,0.3,3.0,0.0,12.0,6.0,0.0,1.0,3.0,2.0,8.0,5.0,140.0,243.0,21.0,8.0,5.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,5.0,9.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,1.0,97.0,193.0,9.0,22.0,22.0,34.0,49.0,99.0,9.0,12.0,2.0,3.0,60.0,40.0,5.0,12.0,32.0,18.0,12.0,11.0,6.0,3.0,8.0,4.0,21.0,8.0,7.0,1.0,30.0,25.0,25.0,8.0,,,0.0,1.0,0.112,0.7131,1.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,1,0,1,0,0,0,2026-02-01 11:30:00+00:00,1.0,torino,lecce,TOR,LEC,23,76457,2696,2689,"{""xg"": [0.016145365312696, 0.041494701057673, 0.039134401828051, 0.26246604323387, 0.024673093110323, 0.085225947201252, 0.036077708005905, 0.16297891736031, 0.031100824475288, 0.061043199151754, 0.061063140630722, 0.33190387487411, 0.060804598033428, 0.04931178689003, 0.026026224717498, 0.064957842230797, 0.45853781700134], ""count"": 17, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.032816093415022, 0.04826895147562, 0.064778909087181, 0.069841839373112, 0.074683912098408, 0.02849119156599, 0.035079348832369, 0.018657702952623, 0.014060678891838, 0.042604878544807, 0.021443344652653, 0.16357538104057, 0.0091107226908207, 0.037833746522665], ""count"": 14, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.8499999999999999,0.8499999999999999,-0.8499999999999999,1,1.45,0.3310810810810811,0.668918918918919,1,0,0,8.38,1.62,Italy Serie A,4.0,1.0,0.1223937618004604,0.037759708356526,2.0,0.0,0.1176470588235294,0.0,0.2941176470588235,0.4285714285714285,0.4705882352941176,0.3571428571428571,0.5882352941176471,0.4285714285714285,0.4117647058823529,0.5714285714285714,-2.176470588235294,12.75,-0.3792646656214989,0.0799526127574939,1031.0,1168.25,-0.5097227809743871,-0.5097227809743871,12.0,12.0,0,0,0
13981645,80.0,20.0,3.14,0.4,6.0,1.0,13.0,4.0,1.0,3.0,3.0,1.0,7.0,5.0,355.0,85.0,3.0,13.0,4.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,7.0,2.0,3.0,1.0,9.0,2.0,4.0,2.0,,,6.0,1.0,0.0,1.0,50.0,9.0,2.0,0.0,1.0,2.0,319.0,47.0,13.0,9.0,52.0,21.0,238.0,32.0,9.0,7.0,6.0,2.0,37.0,63.0,4.0,2.0,9.0,26.0,10.0,6.0,2.0,7.0,2.0,10.0,3.0,13.0,0.0,5.0,21.0,21.0,12.0,19.0,,,1.0,3.0,0.6688,2.0213,1.0,2.0,0.0,1.0,1.0,0.0,4.0,10.0,0,0,0,0,0,0,2026-02-01 14:00:00+00:00,3.0,como,atalanta,COM,ATA,23,76457,2704,2686,"{""xg"": [0.54794859886169, 0.7884, 0.022464910522103, 0.042591039091349, 0.29169681668282, 0.068478859961033, 0.026733960956335, 0.046199508011341, 0.052693538367748, 0.075055450201035, 0.91545909643173, 0.11818093061447, 0.14724113047123, 0.043869782239199, 0.22908529639244, 0.086182206869125, 0.0654291883111, 0.026901323348284, 0.11798246204853, 0.028762491419911, 0.16524614393711, 0.036211609840393, 0.14584264159203, 0.29541522264481, 0.20371589064598, 0.032348040491343, 0.11011469364166, 0.32622802257538], ""count"": 28, ""penalty_goals"": 0, ""penalty_attempts"": 1}","{""xg"": [0.037296742200851, 0.07275053858757, 0.12573504447937, 0.27094638347626, 0.060105249285698, 0.099580578505993], ""count"": 6, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,0.0,0.0,0.0,1.0,2.74,2.74,-2.74,0,3.54,0.8814814814814815,0.11851851851851852,0,0,1,4.06,5.94,Italy Serie A,9.0,1.0,0.2208412809165489,0.0768286066828099,1.0,2.0,0.0357142857142857,0.3333333333333333,0.25,0.1666666666666666,0.6071428571428571,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.2142857142857143,0.3333333333333333,32.69230769230769,-26.55555555555556,-0.0036862099991154,-0.4311567616772335,2897.5,158.0,-0.4024043494689414,-0.4024043494689414,14.0,14.0,0,0,0
13981649,37.0,63.0,0.52,0.37,0.0,1.0,6.0,4.0,1.0,2.0,0.0,1.0,11.0,9.0,171.0,301.0,8.0,5.0,9.0,11.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,27.0,2.0,2.0,0.0,1.0,127.0,259.0,5.0,13.0,29.0,27.0,39.0,181.0,19.0,11.0,2.0,3.0,52.0,48.0,2.0,3.0,18.0,18.0,9.0,7.0,1.0,2.0,5.0,3.0,8.0,5.0,2.0,3.0,20.0,17.0,16.0,16.0,,,1.0,2.0,-0.7808,0.1832,,,1.0,0.0,,,5.0,3.0,0,0,0,2,0,2,2026-02-01 17:00:00+00:00,2.0,cremonese,inter,CRE,INT,23,76457,2761,2697,"{""xg"": [0.17470152676105, 0.083002038300037, 0.071372821927071, 0.047681722790003, 0.047254242002964, 0.0943698361516, 0.028690388426185, 0.11601394414902, 0.052439514547586], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.12740488350391, 0.15120384097099, 0.034083664417267, 0.062195878475904, 0.059551667422056, 0.023137114942074, 0.33861973881721, 0.047135520726442, 0.095949374139309, 0.15486513078213, 0.01565645262599, 0.080493353307247, 0.046200778335333, 0.037460051476955, 0.13976708054543], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,0.15000000000000002,0.15000000000000002,-0.15000000000000002,2,0.89,0.17727272727272728,0.8227272727272728,0,1,0,5.97,4.03,Italy Serie A,1.0,3.0,0.0422454524010392,0.0795138162252853,1.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2,0.4444444444444444,0.6,0.7777777777777778,0.7333333333333333,0.2222222222222222,0.2666666666666667,-10.476851851851857,26.009999999999994,0.2755378495033777,-0.0635482041377432,481.5,2220.25,-0.4442152368484623,-0.4442152368484623,14.0,14.0,0,0,0
13981648,41.0,59.0,0.47,3.25,1.0,4.0,5.0,8.0,2.0,2.0,1.0,0.0,7.0,4.0,215.0,319.0,4.0,12.0,4.0,7.0,1.0,0.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,17.0,41.0,1.0,0.0,0.0,2.0,182.0,280.0,10.0,4.0,23.0,30.0,69.0,140.0,4.0,14.0,2.0,1.0,39.0,61.0,6.0,2.0,9.0,19.0,5.0,3.0,2.0,1.0,3.0,6.0,4.0,12.0,6.0,4.0,24.0,27.0,10.0,6.0,1.0,0.0,2.0,2.0,0.1203,-0.6423,1.0,3.0,0.0,1.0,,,2.0,3.0,0,1,1,2,2,4,2026-02-01 19:45:00+00:00,2.0,parma,juventus,PAR,JUV,23,76457,2690,2687,"{""xg"": [0.13176645338535, 0.19057887792587, 0.069192260503769, 0.023763451725245, 0.055135697126389, 0.033584900200367, 0.038864132016897, 0.012217992916703, 0.028804522007704, 0.033856626600027], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.32645121216774, 0.057431451976299, 0.97640931606293, 0.023040886968374, 0.033538177609444, 0.96267485618591, 0.8708364367485, 0.1737372726202, 0.047352436929941, 0.10460998862982, 0.1049111187458, 0.047359686344862, 0.044902134686708, 0.30334916710854, 0.23521436750889], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,-2.7800000000000002,-2.7800000000000002,2.7800000000000002,5,3.7199999999999998,0.33014354066985646,0.6698564593301436,0,1,0,6.54,3.46,Italy Serie A,1.0,7.0,0.0535492212208652,0.3382828015179999,0.0,2.0,0.0,0.1333333333333333,0.3636363636363636,0.2666666666666666,0.2727272727272727,0.4,0.7272727272727273,0.7333333333333333,0.2727272727272727,0.2666666666666667,-2.7,10.094444444444443,0.3297701763509046,-0.1616447014731442,533.5,1735.5,-0.4583976605872112,-0.4583976605872112,17.0,17.0,0,0,0
13981651,25.0,75.0,0.07,0.4,0.0,0.0,2.0,7.0,2.0,1.0,2.0,4.0,13.0,10.0,95.0,279.0,14.0,10.0,10.0,13.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,0.0,0.0,,,6.0,26.0,3.0,2.0,0.0,1.0,60.0,243.0,3.0,14.0,21.0,31.0,36.0,79.0,3.0,17.0,1.0,3.0,50.0,50.0,6.0,5.0,26.0,24.0,12.0,14.0,2.0,3.0,7.0,6.0,14.0,10.0,8.0,5.0,18.0,20.0,24.0,9.0,,,2.0,1.0,1.6356,-0.6507,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0,1,1,0,0,0,2026-02-02 19:45:00+00:00,1.0,udinese,roma,UDI,ASR,23,76457,2695,2702,"{""xg"": [0.032324809581041, 0.038359448313713, 0.029450329020619, 0.030644992366433, 0.37963995337486, 0.013779466040432, 0.018068866804242], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.071438759565353, 0.018500592559576, 0.088840961456299, 0.10501831769943, 0.052750404924154, 0.02693004719913, 0.041468292474747, 0.13427890837193, 0.15197411179543, 0.050647828727961], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.33,-0.33,0.33,1,0.47000000000000003,0.3130434782608696,0.6869565217391305,1,0,0,1.0,9.0,Italy Serie A,1.0,1.0,0.1236110564897532,0.0427236039036495,1.0,1.0,0.1428571428571428,0.1,0.7142857142857143,0.4,0.1428571428571428,0.5,0.1428571428571428,0.7,0.8571428571428572,0.3,-8.035714285714286,11.046296296296296,0.1774586553183044,-0.0346663725994574,615.0,1135.25,-0.4375243477653719,-0.4375243477653719,21.0,21.0,0,0,0
15370282,53.0,47.0,0.08,0.8,0.0,3.0,4.0,5.0,3.0,1.0,2.0,0.0,7.0,5.0,260.0,243.0,7.0,9.0,5.0,7.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,29.0,20.0,1.0,0.0,0.0,1.0,229.0,210.0,16.0,5.0,41.0,16.0,134.0,49.0,24.0,10.0,6.0,1.0,49.0,51.0,2.0,4.0,15.0,20.0,6.0,2.0,4.0,4.0,3.0,4.0,7.0,9.0,3.0,5.0,22.0,26.0,5.0,19.0,2.0,0.0,3.0,1.0,-0.4217,0.1531,0.0,1.0,0.0,1.0,,,1.0,5.0,0,0,0,2,1,3,2026-02-03 19:45:00+00:00,2.0,bologna,milan,BOL,ACM,23,76457,2685,2692,"{""xg"": [0.016568165272474, 0.0090399803593755, 0.018779315054417, 0.031264375895262, 0.021796396002173, 0.02113332785666, 0.022237965837121, 0.048902083188295, 0.025565885007381, 0.023481395095587, 0.018367974087596, 0.067194052040577, 0.12573109567165], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.11828337609768, 0.10420571267605, 0.17425945401192, 0.049524173140526, 0.36478704214096, 0.7884, 0.33353015780449, 0.44823372364044, 0.3313609957695, 0.10771635919809], ""count"": 10, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,,,,,-0.7200000000000001,-0.7200000000000001,0.7200000000000001,3,0.88,0.73224043715847,0.2677595628415301,0,1,0,7.13,2.87,Italy Serie A,0.0,6.0,0.030100467609476,0.2122408833261725,0.0,2.0,0.0,0.2,0.2307692307692307,0.0,0.7692307692307693,0.5,0.4615384615384615,0.9,0.5384615384615384,0.0999999999999999,11.358974358974358,-5.883333333333333,-0.3789540777602014,0.4442839614179306,1217.0,573.0,-0.3796307504070043,-0.3796307504070043,16.0,16.0,0,1,1
13981662,55.0,45.0,0.0,0.72,0.0,2.0,0.0,9.0,3.0,0.0,2.0,2.0,7.0,9.0,233.0,189.0,6.0,8.0,9.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,2.0,,,0.0,2.0,0.0,1.0,7.0,20.0,0.0,0.0,0.0,1.0,175.0,138.0,13.0,9.0,36.0,29.0,42.0,30.0,12.0,20.0,0.0,3.0,49.0,51.0,6.0,3.0,14.0,17.0,15.0,13.0,0.0,3.0,2.0,3.0,6.0,8.0,5.0,2.0,21.0,29.0,20.0,24.0,,,3.0,0.0,0.8742,0.0,,,0.0,1.0,0.0,1.0,4.0,2.0,0,0,0,0,0,0,2026-02-06 19:45:00+00:00,3.0,hellas_verona,pisa,VER,PIS,23,76457,2701,2737,"{""xg"": [0.033685691654682, 0.014273645356297, 0.012387126684189], ""count"": 3, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.059215553104877, 0.015882330015302, 0.34750661253929, 0.037582781165838, 0.11641941219568, 0.023725882172585, 0.030650807544589, 0.018616089597344, 0.067611128091812, 0.093126021325588, 0.011568580754101], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.72,-0.72,0.72,0,0.72,0.5833333333333334,0.4166666666666667,0,0,1,7.75,2.25,Italy Serie A,0.0,1.0,0.0096264413869829,0.0920969702474968,0.0,1.0,0.0,0.0909090909090909,0.6666666666666666,0.4545454545454545,0.3333333333333333,0.0909090909090909,0.0,0.7272727272727273,1.0,0.2727272727272727,23.77777777777777,9.363636363636363,0.7870716985650311,0.486629544900116,1217.0,774.0,-0.399189631549774,-0.399189631549774,16.0,16.0,0,0,0
13981666,46.0,54.0,0.23,1.43,1.0,1.0,5.0,7.0,0.0,0.0,2.0,1.0,10.0,6.0,166.0,213.0,11.0,8.0,6.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,,,0.0,0.0,18.0,19.0,2.0,2.0,1.0,1.0,131.0,164.0,5.0,10.0,28.0,15.0,69.0,42.0,14.0,12.0,4.0,1.0,53.0,47.0,6.0,6.0,20.0,19.0,10.0,8.0,3.0,2.0,6.0,6.0,11.0,8.0,3.0,3.0,25.0,21.0,7.0,23.0,0.0,1.0,0.0,0.0,-0.7506,-0.5152,0.0,1.0,0.0,3.0,,,5.0,6.0,1,1,2,2,1,3,2026-02-07 17:00:00+00:00,2.0,genoa,napoli,GEN,NAP,23,76457,2713,2714,"{""xg"": [0.021870221942663, 0.021102037280798, 0.031122298911214, 0.024051593616605, 0.12973563373089, 0.01631448790431, 0.022372480481863, 0.017485128715634, 0.21101738512516, 0.01989477686584, 0.057549245655537, 0.7884], ""count"": 12, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.7884, 0.016936732456088, 0.033135943114758, 0.058143801987171, 0.068148836493492, 0.35663896799088, 0.10505368560553, 0.042241781949997, 0.021922692656517, 0.71725165843964, 0.11032305657864, 0.055509585887194, 0.16368766129017, 0.023106882348657], ""count"": 14, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,0.0,1.0,,,-1.2,-1.2,1.2,5,1.66,0.6216216216216216,0.3783783783783784,0,1,0,7.13,2.87,Italy Serie A,2.0,4.0,0.2113141775748607,0.2478780448610652,0.0,4.0,0.0,0.2857142857142857,0.25,0.2142857142857142,0.4166666666666667,0.2857142857142857,0.5,0.7857142857142857,0.5,0.2142857142857143,-5.15909090909091,-4.585714285714287,0.1159943811554842,-0.0674544070026832,1078.5,942.0,-0.5195754867734598,-0.5195754867734598,21.0,21.0,1,1,2
13981658,51.0,49.0,0.5,0.57,0.0,0.0,8.0,7.0,2.0,1.0,2.0,1.0,3.0,14.0,218.0,207.0,1.0,7.0,14.0,3.0,1.0,4.0,2.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,2.0,1.0,2.0,1.0,185.0,175.0,7.0,5.0,32.0,30.0,98.0,69.0,12.0,15.0,5.0,5.0,55.0,45.0,5.0,1.0,20.0,12.0,8.0,11.0,5.0,2.0,0.0,4.0,1.0,7.0,2.0,2.0,22.0,14.0,16.0,20.0,0.0,1.0,2.0,1.0,-0.3906,-0.243,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0,2,2,1,1,2,2026-02-07 19:45:00+00:00,3.0,fiorentina,torino,FIO,TOR,23,76457,2693,2696,"{""xg"": [0.044569421559572, 0.02635595202446, 0.051224276423454, 0.078950449824333, 0.086060710251331, 0.080557584762573, 0.10342255234718, 0.027100155130029, 0.059469651430845, 0.039566945284605, 0.10742382705212, 0.020587200298905, 0.018431408330798, 0.052268911153078, 0.045706111937761, 0.031736429780722, 0.028019791468978, 0.4619508087635, 0.024926817044616, 0.022511173039675, 0.11687751859426], ""count"": 21, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.073281489312649, 0.036766663193703, 0.2322583347559, 0.13020773231983, 0.053050387650728, 0.030728070065379, 0.015164588578045, 0.04124716296792, 0.12661968171597, 0.05774188414216, 0.071131899952888, 0.092978149652481], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.06999999999999995,-0.06999999999999995,0.06999999999999995,4,1.0699999999999998,0.5868263473053892,0.41317365269461076,0,0,1,5.43,4.57,Italy Serie A,1.0,1.0,0.0920485590532545,0.0572951954625867,0.0,0.0,0.0,0.0,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.75,0.3333333333333333,0.25,22.110000000000007,-8.124999999999998,0.1232498482004522,0.2140925323654999,1593.0,546.25,-0.3811882726921746,-0.3811882726921746,12.0,12.0,0,0,0
13981654,54.0,46.0,0.85,0.05,2.0,0.0,11.0,2.0,0.0,2.0,4.0,3.0,4.0,8.0,167.0,158.0,7.0,4.0,8.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,7.0,0.0,3.0,1.0,7.0,0.0,4.0,2.0,,,2.0,0.0,,,24.0,8.0,4.0,1.0,2.0,2.0,136.0,129.0,8.0,6.0,33.0,16.0,137.0,63.0,17.0,14.0,8.0,1.0,63.0,37.0,3.0,5.0,19.0,10.0,5.0,4.0,5.0,2.0,5.0,3.0,7.0,4.0,1.0,3.0,16.0,15.0,8.0,11.0,,,0.0,2.0,-0.7838,0.5317,0.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,0,0,0,0,1,1,2026-02-08 11:30:00+00:00,2.0,bologna,parma,BOL,PAR,23,76457,2685,2690,"{""xg"": [0.02634734660387, 0.050451427698135, 0.043673221021891, 0.039169050753117, 0.025770312175155, 0.060166336596012, 0.053954571485519, 0.045016914606094, 0.023843118920922, 0.15991970896721, 0.32162830233574, 0.018627166748047, 0.12773303687572, 0.048390682786703, 0.015252653509378, 0.05350736528635], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.028951466083527, 0.024944080039859, 0.06840917468071, 0.046924725174904, 0.014359716325998], ""count"": 5, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,0.0,1.0,,,0.7999999999999999,0.7999999999999999,-0.7999999999999999,1,0.9,0.685,0.315,0,1,0,2.28,7.72,Italy Serie A,2.0,0.0,0.0750435586185886,0.0190123374704407,0.0,0.0,0.0,0.0,0.3125,0.2,0.625,0.6,0.625,0.2,0.375,0.8,11.580769230769231,-19.46666666666667,-0.5462039309761012,0.4804585977004954,1394.75,617.5,-0.4702157369690835,-0.4702157369690835,12.0,12.0,0,0,0
13981656,63.0,37.0,0.55,0.06,1.0,0.0,11.0,3.0,0.0,3.0,3.0,0.0,2.0,11.0,225.0,137.0,7.0,8.0,11.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,9.0,2.0,0.0,2.0,1.0,168.0,89.0,15.0,8.0,36.0,18.0,84.0,37.0,13.0,9.0,4.0,0.0,53.0,47.0,3.0,1.0,20.0,18.0,11.0,9.0,4.0,8.0,5.0,5.0,7.0,8.0,2.0,2.0,36.0,32.0,8.0,20.0,0.0,1.0,0.0,3.0,-0.215,-0.4094,0.0,1.0,0.0,2.0,0.0,1.0,4.0,6.0,1,1,2,1,0,1,2026-02-08 14:00:00+00:00,1.0,lecce,udinese,LEC,UDI,23,76457,2689,2695,"{""xg"": [0.065800189971924, 0.085541486740112, 0.018895659595728, 0.088651426136494, 0.041057430207729, 0.01507986523211, 0.042295694351196, 0.097299627959728, 0.041093658655882, 0.029024949297309, 0.020292244851589, 0.26197588443756, 0.0109460381791, 0.066020973026752, 0.39093095064163, 0.19722512364388], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.016417108476162, 0.022769693285227, 0.023709237575531, 0.03096511028707, 0.7884, 0.011570876464248], ""count"": 6, ""penalty_goals"": 1, ""penalty_attempts"": 1}",2.0,0.0,,,,,0.49000000000000005,0.49000000000000005,-0.49000000000000005,3,0.6100000000000001,0.6942148760330579,0.30578512396694213,1,0,0,2.89,7.11,Italy Serie A,3.0,1.0,0.1016617756361219,0.2860248949217071,0.0,0.0,0.0,0.0,0.3125,0.0,0.5,0.5,0.5,0.1666666666666666,0.5,0.8333333333333334,13.358333333333333,-1.2499999999999991,-0.3453537972195677,0.340037875672284,1355.75,372.5,-0.3736069816644726,-0.3736069816644726,15.0,15.0,0,1,1
13981661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2026-02-08 14:00:00+00:00,,milan,como,ACM,COM,23,76457,2692,2704,"{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,,,,0,,,,0,0,0,5.0,5.0,Italy Serie A,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0
13981660,32.0,68.0,0.03,1.24,0.0,2.0,1.0,14.0,2.0,0.0,2.0,4.0,1.0,6.0,144.0,316.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,10.0,1.0,4.0,0.0,1.0,0.0,1.0,,,13.0,39.0,2.0,0.0,1.0,1.0,124.0,297.0,4.0,4.0,13.0,35.0,41.0,181.0,11.0,3.0,0.0,2.0,58.0,42.0,2.0,1.0,13.0,7.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,14.0,17.0,4.0,,,2.0,0.0,-1.7048,0.2496,2.0,0.0,1.0,1.0,,,5.0,1.0,0,0,0,2,3,5,2026-02-08 17:00:00+00:00,2.0,sassuolo,inter,SAS,INT,23,76457,2793,2697,"{""xg"": [0.033370960503817, 0.017743429169059, 0.22699810564518, 0.031372126191854, 0.037080395966768, 0.16430976986885, 0.29558408260345], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.056793376803398, 0.11751950532198, 0.057508964091539, 0.048363693058491, 0.027205130085349, 0.07192388176918, 0.0077379504218698, 0.082701899111271, 0.12481466680765, 0.079118467867374, 0.40701881051064, 0.084621928632259, 0.027395278215408, 0.047058094292879, 0.068297244608402, 0.013957731425762, 0.39505070447922, 0.022202782332897, 0.1067166775465, 0.43359813094139, 0.1862118691206, 0.043184585869312, 0.060156587511301], ""count"": 23, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,1.0,0.0,,,-1.21,-1.21,1.21,5,1.27,0.18468468468468469,0.8153153153153153,0,1,0,8.38,1.62,Italy Serie A,3.0,4.0,0.1047258751956828,0.122849179870151,1.0,1.0,0.1428571428571428,0.0434782608695652,0.2857142857142857,0.1304347826086956,0.4285714285714285,0.5217391304347826,0.5714285714285714,0.6521739130434783,0.4285714285714286,0.3478260869565217,1.9642857142857144,15.75,0.2835545002585863,0.0104835496103133,704.0,2180.0,-0.4699729835740752,-0.4699729835740752,18.0,18.0,0,0,0
